Lat,Longt,Cluster,RelativeHumidity
26.5413,-80.0697,0,100.0
40.26833,-83.6075,0,60.0
43.6363,-73.7968,0,90.25
40.0352,-82.9913,0,17.75
31.786,-106.3818,0,44.25
42.8663,-85.8617,0,52.5
43.0563,-86.2418,0,
42.9708,-86.2208,0,
42.8555,-86.2117,0,
42.941,-86.0877,0,100.0
42.9358,-85.805,0,
42.531,-85.8252,0,47.5
43.8755,-85.8422,0,55.0
43.2408,-84.88,0,48.0
43.5598,-85.7742,0,26.666666666666668
43.6417,-86.3293,0,53.5
39.5802,-105.0113,3,28.6
39.8847,-94.7258,0,63.25
36.2017,-115.26,0,13.5
32.8168,-96.7038,0,45.0
33.1634,-96.5727,0,44.0
28.3772,-80.713,0,87.75
28.225,-82.6693,0,
45.3452,-93.5917,0,50.333333333333336
39.106,-84.8805,0,54.0
33.563,-95.2968,0,43.25
34.8635,-118.1728,0,15.0
35.1038,-78.99,0,57.5
45.0402,-92.8612,0,42.5
45.5878,-122.1582,0,53.0
40.7335,-78.9172,0,61.5
46.6033,-120.6905,0,21.5
46.98330000000001,-123.8275,0,95.0
30.8942,-102.8908,0,28.0
35.993,-80.3108,0,59.5
27.9435,-82.7593,0,63.75
36.0854,-86.9384,0,100.0
28.2605,-81.1443,0,88.0
39.634,-105.0475,0,25.5
36.145,-79.845,0,57.75
40.5017,-74.5028,0,98.5
39.4297,-87.6542,0,70.5
41.1533,-72.2883,0,79.5
36.60132,-121.83726000000001,0,75.75
37.4068,-120.8485,0,27.5
36.5113,-119.6817,0,36.25
35.2638,-120.7108,0,69.0
44.4735,-70.0425,0,80.0
44.575,-70.005,0,
44.478,-69.3438,0,83.5
32.9938,-80.27,0,
44.633,-69.8933,0,86.5
42.5352,-71.468,0,92.25
46.8427,-102.169,0,
46.587,-100.8,0,
46.4582,-101.2332,0,
46.1608,-100.9612,0,26.0
47.1072,-101.2898,0,
49.4017,-97.3033,0,63.75
35.6253,-105.4325,3,51.666666666666664
38.92,-95.4538,0,100.0
35.4525,-97.6968,0,64.75
36.0682,-95.6175,0,
38.2652,-84.681,0,100.0
38.94872,-84.66257,0,60.5
42.3672,-71.2055,0,
44.9271,-72.9821,0,61.5
45.5083,-73.5625,0,0.0
46.7427,-71.4388,0,76.0
42.246,-72.6763,0,94.75
42.9108,-76.9083,0,63.25
46.638,-111.943,3,18.333333333333332
35.0545,-106.54,3,25.5
27.8733,-82.2478,0,94.25
31.8287,-106.4488,0,27.25
38.5797,-76.9963,0,80.66666666666667
38.9747,-76.3342,0,82.6
39.5728,-76.0713,0,
38.4943,-76.7022,0,66.5
34.2992,-118.5112,0,30.25
39.3725,-101.0483,0,19.0
47.6195,-122.0455,0,57.25
46.8,-101.4083,0,
41.5655,-71.4943,0,93.0
34.1543,-114.2575,0,11.25
44.8263,-68.7177,0,100.0
43.8492,-69.815,0,94.2
30.3597,-91.093,0,67.5
41.4925,-72.2758,0,100.0
41.491,-72.8405,0,86.33333333333333
40.4,-75.8333,0,99.0
43.2842,-73.654,0,88.0
40.7372,-74.4253,0,
40.4497,-74.4785,0,99.0
39.8847,-74.1738,0,86.0
38.6052,-77.1363,0,78.5
38.9767,-76.5505,0,100.0
18.4,-66.08,0,53.5
42.0312,-73.8962,0,92.0
39.9848,-75.3793,0,76.0
42.9863,-78.6417,0,
43.010529999999996,-79.01966999999999,0,28.5
43.22,-79.8552,0,10.0
42.9938,-80.3172,0,49.0
43.4043,-80.6335,0,0.0
47.4455,-122.1405,0,
38.9172,-79.494,0,0.0
36.73,-78.3608,0,57.0
36.135,-81.1733,0,52.666666666666664
36.0992,-81.8897,3,95.66666666666667
40.0208,-83.0543,0,40.75
39.6272,-84.2793,0,100.0
42.5235,-82.8774,0,43.0
40.6463,-111.9015,3,18.0
32.34581,-90.12427,0,59.25
26.9963,-82.3967,0,100.0
28.2457,-80.6145,0,91.75
27.584999999999997,-80.4343,0,61.0
42.37625,-87.99108000000001,0,53.75
34.0885,-84.3743,0,46.75
33.86335,-84.09166,0,67.4
33.4045,-111.5732,0,18.6
33.345,-84.4457,0,92.75
43.1438,-88.593,0,53.0
38.6048,-78.7855,0,66.25
39.1847,-74.7502,0,75.0
39.4922,-105.3142,3,21.75
44.735,-67.5018,0,100.0
44.2035,-70.69,0,95.6
44.2917,-68.342,0,68.5
33.991,-114.433,0,14.5
38.9522,-92.33,0,100.0
38.6717,-90.5392,0,42.5
44.031,-92.5327,0,100.0
43.9692,-92.4802,0,39.75
43.8805,-91.2322,0,
30.1332,-81.632,0,
41.2862,-96.15,0,84.5
41.1922,-104.8368,3,13.5
41.428,-96.155,0,66.75
41.4488,-96.4847,0,77.0
34.7942,-86.7335,0,52.0
36.1908,-83.9285,0,
47.7355,-122.2008,0,65.5
48.5542,-123.4485,0,78.0
46.1827,-122.9583,0,37.0
47.6358,-117.6963,0,100.0
30.473,-87.2352,0,65.5
33.69,-114.216,0,11.5
30.4525,-87.2168,0,70.0
43.1575,-71.895,0,64.0
37.25,-79.93,0,60.0
30.665,-81.5388,0,84.0
38.9333,-95.2068,0,63.5
47.548,-122.8075,0,
40.76,-74.8463,0,99.0
28.5763,-81.4442,0,89.5
34.1458,-84.1058,0,77.75
39.2431,-76.9983,0,79.5
43.6472,-116.3162,0,17.0
40.439,-122.2395,0,
34.7122,-83.4399,0,67.0
24.7085,-81.0959,0,
24.6693,-81.3605,0,83.5
40.71156,-73.6417,0,79.25
41.9929,-71.1669,0,74.66666666666667
28.4845,-80.8028,0,91.0
33.84983,-117.87983,0,39.75
40.3447,-105.0997,3,20.0
40.3747,-75.2703,0,0.0
43.4522,-96.1798,0,53.0
39.7405,-74.2905,0,65.25
41.63,-72.9452,0,100.0
40.5808,-85.69,0,
38.3915,-86.9302,0,75.0
38.429,-87.778,0,70.25
42.458,-71.1955,0,78.0
29.8802,-85.2142,0,86.0
27.9947,-81.926,0,100.0
42.4825,-79.3427,0,44.0
40.9467,-76.4522,0,72.0
38.115790000000004,-122.26831000000001,0,19.8
29.663,-82.3347,0,43.5
38.875370000000004,-99.31108,0,47.75
44.0108,-72.4833,0,87.0
38.6558,-87.1722,0,50.25
40.992,-89.45716999999999,0,53.0
40.778,-89.7547,0,100.0
44.653,-87.901,0,
34.9638,-82.7613,0,100.0
32.85102,-97.27486,0,38.5
30.6512,-96.3283,0,
30.1955,-85.6742,0,35.0
45.5083,-73.7963,0,68.66666666666667
40.9808,-111.9042,3,100.0
41.1142,-112.0618,0,18.0
50.149390000000004,-96.88905,0,77.0
30.3958,-97.6917,0,56.5
46.7717,-100.6617,0,
46.8912,-100.7778,0,42.5
41.2198,-96.489,0,73.0
41.0472,-96.0977,0,
29.553,-98.6247,0,100.0
35.63883,-78.863,0,68.5
31.636,-97.48,0,70.5
32.396,-97.7848,0,22.25
32.415,-97.7992,0,43.0
32.5677,-97.2657,0,46.75
42.708,-71.4453,0,78.0
42.0368,-97.4525,0,51.75
42.721,-71.4698,0,50.0
48.4423,-122.471,0,
45.01081,-124.0061,0,100.0
45.6605,-122.6042,0,67.0
34.7245,-86.6453,0,61.0
34.6537,-86.5817,0,55.25
43.9407,-71.1292,0,96.0
40.2042,-75.4643,0,
36.5238,-82.5072,0,2.0
40.9253,-98.4003,0,58.75
39.09066,-104.75222,3,32.5
47.4393,-122.1808,0,51.5
42.7875,-71.3995,0,80.0
35.6253,-78.3288,0,52.5
33.47,-83.265,0,74.75
28.601,-81.1685,0,78.0
28.0257,-80.6837,0,96.8
27.9283,-80.6535,0,89.5
37.6453,-122.4717,0,93.0
43.3195,-88.1683,0,52.25
32.89,-95.9255,0,52.25
33.6393,-117.1463,0,33.5
39.9852,-105.1548,0,18.75
33.5917,-84.0502,0,84.0
39.876,-105.0955,0,27.5
33.6846,-86.5971,0,76.25
41.103,-75.998,0,87.0
40.9892,-74.3472,0,88.0
40.9337,-72.8833,0,79.75
43.97736,-124.09846999999999,0,88.75
38.7272,-104.7017,0,24.0
41.9286,-74.01951,0,93.75
40.8635,-74.6717,0,96.0
42.6,-77.7,0,38.0
27.8798,-81.816,0,100.0
44.4547,-93.1637,0,56.4
33.888,-84.5872,0,76.0
35.8997,-76.3477,0,91.5
30.051,-91.818,0,100.0
34.6907,-79.8997,0,
35.7087,-105.9212,3,37.0
33.2477,-97.1427,0,43.0
30.891,-98.4265,0,61.5
29.8645,-95.6333,0,52.25
29.6653,-95.4913,0,39.0
41.9435,-71.3653,0,87.0
34.5397,-85.6118,0,92.0
36.9822,-122.0153,0,66.5
46.1517,-122.98,0,64.75
39.0648,-74.7792,2,80.0
28.2593,-82.6877,0,82.0
28.3083,-82.6745,0,82.0
40.748,-73.7655,0,70.75
44.4207,-80.0782,0,35.25
44.0617,-80.3175,0,65.0
43.1777,-78.988,0,31.5
45.0868,-76.0043,0,60.0
34.4883,-97.9593,0,51.25
42.9897,-85.3715,0,68.0
42.9852,-83.6863,0,34.0
39.0357,-94.71621999999998,0,71.0
41.2267,-85.84,0,40.25
39.0678,-86.6275,0,60.5
42.341,-88.44,0,65.25
20.8552,-156.3148,0,78.0
38.886,-92.4427,0,58.5
27.9518,-81.7805,0,100.0
29.6862,-98.5158,0,41.0
39.4325,-105.4423,3,34.75
31.7276,-109.728,0,37.0
32.9838,-96.8189,0,
42.4308,-71.3953,0,64.25
43.83,-75.6187,0,69.25
39.3585,-76.06116999999999,0,100.0
36.7697,-80.4015,0,72.0
26.123,-80.262,0,73.25
26.0858,-80.1158,0,
25.9873,-80.1265,0,
30.4558,-91.2057,0,50.25
32.3305,-89.9778,0,56.333333333333336
38.36923,-99.01515,0,53.75
44.5685,-93.13,0,53.0
44.0962,-92.4942,0,66.5
39.941720000000004,-84.93795,0,100.0
41.1352,-81.6042,0,32.0
41.715090000000004,-87.7282,0,57.75
40.9513,-90.3897,0,62.0
47.4,-122.0062,0,61.0
46.488170000000004,-124.04547,0,85.5
45.698,-122.6883,0,100.0
45.3895,-117.2375,3,24.75
44.2333,-120.8208,3,19.5
37.8583,-120.2125,0,24.5
37.3242,-120.5918,0,14.25
37.635740000000006,-122.12591,0,65.75
36.2895,-119.149,0,100.0
35.3512,-117.673,0,
36.2818,-119.3058,0,
36.5688,-120.9613,0,
35.0492,-120.04,3,
34.6022,-120.0947,0,51.5
34.5648,-118.10769999999998,0,23.0
34.3683,-117.4082,0,17.75
32.89,-117.25,0,
34.405,-86.8003,0,91.25
40.5399,-104.78394,0,27.75
34.3688,-84.3262,0,74.5
45.75050000000001,-108.569,0,16.666666666666668
37.921170000000004,-91.43783,0,31.0
43.2255,-71.7047,0,97.0
30.386,-84.2313,0,92.66666666666667
31.2328,-86.1408,0,80.0
45.2013,-87.11920000000002,0,
30.4888,-86.4264,0,66.5
39.2147,-84.551,0,24.0
39.5,-86.7833,0,59.75
40.3333,-86.0167,0,52.75
46.1693,-90.9808,0,65.25
47.3542,-102.7532,0,28.75
29.8545,-96.5272,0,17.5
31.0717,-98.2067,0,58.0
31.7425,-95.5717,0,69.0
46.9297,-90.7525,0,63.0
37.33,-105.07,3,
47.78,-121.7,0,
39.18,-106.8,3,
26.2242,-80.1253,0,
40.3047,-80.0713,0,20.25
-35.1,149.34,0,61.0
27.2728,-80.2733,0,77.0
40.0858,-104.8115,0,13.75
33.4323,-111.7032,0,6.75
42.4197,-71.689,0,96.0
45.1632,-109.273,3,13.0
45.3775,-107.7983,0,
34.281,-86.2361,0,63.25
40.74333,-73.33755,0,80.25
43.6817,-70.1702,0,60.75
40.8427,-74.6583,0,91.75
40.15,-75.2372,0,93.5
42.0902,-80.1728,0,49.5
36.0953,-79.4377,0,
26.314,-80.0762,0,
42.5387,-70.9802,0,45.5
34.5763,-86.0083,0,
36.1255,-78.5512,0,51.75
27.8961,-97.1394,0,53.75
37.0752,-119.4285,3,33.5
44.0555,-123.085,0,25.0
35.1007,-106.3403,3,30.5
45.01448,-122.77471000000001,0,39.25
34.4512,-114.3723,0,10.0
43.8845,-91.646,0,
33.83039,-118.04743,0,59.0
39.6747,-105.4183,3,24.0
41.3512,-96.5755,0,
38.74028,-108.09083000000001,3,23.25
34.4243,-84.5252,0,
28.4968,-81.5038,0,76.0
32.2185,-110.7677,0,16.75
44.756159999999994,-124.04992,0,
33.28232,-110.8212,3,22.0
36.0862,-79.2793,0,64.0
38.1838,-120.54,0,23.0
34.3493,-111.143,0,29.0
40.2995,-105.0825,0,
33.2705,-96.9925,0,100.0
39.3438,-77.2475,0,78.0
37.0023,-121.9363,0,87.5
42.1162,-80.007,0,37.0
34.204,-118.138,0,18.25
34.1428,-117.9458,0,20.25
47.8975,-122.5297,0,89.75
46.3168,-106.7042,3,13.25
27.9042,-82.3238,0,74.25
30.388,-98.0813,0,35.5
34.7433,-86.5322,0,67.75
33.0093,-97.6977,0,49.75
47.143,-122.4208,0,65.5
39.5005,-84.3635,0,35.5
42.6808,-71.5665,0,85.5
43.4888,-89.7242,0,47.75
44.4466,-93.1676,0,55.5
34.4078,-87.39370000000001,0,100.0
34.7562,-86.678,0,54.5
40.82833,-98.607,0,62.5
45.602,-105.937,3,
46.9923,-120.514,0,37.25
30.5135,-87.176,0,
35.1753,-106.4808,3,26.25
39.625,-104.9795,0,20.25
27.9872,-82.5795,0,83.0
34.8522,-86.9038,0,68.25
35.185,-106.5975,3,27.25
29.3918,-98.2093,0,35.0
32.3762,-97.3012,0,38.0
45.2997,-94.9663,0,52.0
42.9788,-78.873,0,13.0
30.784499999999998,-84.8697,0,81.0
47.6147,-117.1835,0,1.0
44.2688,-121.5905,3,39.0
35.3842,-97.4295,0,43.6
42.610079999999996,-71.46698,0,71.25
36.14917,-79.1875,0,61.0
43.9642,-86.4545,0,68.66666666666667
33.1645,-97.89466999999999,0,54.0
37.7767,-81.173,0,47.5
33.7212,-111.9918,0,11.0
38.7403,-93.6622,0,45.25
46.4727,-116.2473,0,18.5
36.0955,-75.7328,0,94.0
41.6162,-72.9222,0,94.25
28.028,-80.667,0,88.5
44.075,-80.0005,0,38.0
44.1888,-81.6367,0,64.75
44.0795,-81.7042,0,50.0
49.01919999999999,-123.0867,0,71.33333333333333
49.8822,-119.7102,0,57.75
41.2862,-96.15,0,82.8
32.8745,-105.7743,3,42.0
30.3055,-98.3967,0,42.25
39.91765,-83.15263,0,34.5
35.2208,-97.4142,0,61.333333333333336
38.4608,-77.4628,0,81.75
33.849,-116.4808,0,
34.17,-118.333,0,40.0
28.5568,-81.5975,0,
35.5528,-77.6017,0,64.0
37.0022,-121.9363,0,96.66666666666667
37.2183,-121.8517,0,16.25
48.0853,-117.4318,3,21.0
34.0296,-119.7861,0,37.0
37.4347,-122.2063,0,47.5
38.3803,-122.8242,0,58.25
43.6983,-71.4855,0,100.0
43.0617,-71.062,0,95.75
42.7833,-71.5962,0,89.5
41.7122,-77.9505,0,41.0
35.9185,-85.0735,0,97.75
34.2685,-85.8006,0,89.5
39.2403,-76.6497,0,59.5
41.8302,-72.8657,0,100.0
32.935,-96.5292,0,43.0
34.7269,-86.7455,0,60.5
33.283,-86.8453,0,70.5
38.3395,-121.2455,0,16.0
46.811,-113.9367,3,18.0
42.01108,-71.30758,0,74.5
42.84938,-71.893,0,94.66666666666667
46.9665,-91.784,0,48.25
40.1803,-105.4775,0,19.25
46.9942,-92.2988,0,
39.0622,-104.7873,0,43.5
45.4313,-122.734,0,71.75
33.8658,-84.425,0,57.25
43.4132,-84.0535,0,36.25
45.3643,-84.9405,0,80.0
43.6717,-84.3827,0,31.0
42.3552,-85.175,0,40.25
42.4518,-85.2425,0,47.5
30.5165,-97.8533,0,51.5
42.84661,-71.42794,0,81.0
43.3675,-86.2428,0,47.0
33.79101,-118.10841,0,41.5
27.2817,-81.834,0,32.25
44.0602,-91.6922,0,
43.046,-91.146,0,53.0
41.7247,-90.4892,0,100.0
41.5325,-90.5777,0,
38.558,-92.6817,0,41.5
36.2593,-95.7033,0,
34.5069,-87.2415,0,71.75
37.1716,-78.9953,0,41.5
40.3315,-76.7282,0,70.75
40.6792,-75.6055,0,88.5
63.8745,-148.9958,0,48.0
33.9712,-90.367,0,54.25
42.3105,-71.2475,0,81.5
34.1472,-88.0263,0,92.75
36.26283,-93.146,0,7.75
44.6928,-68.9657,0,100.0
34.557,-84.2922,0,73.0
20.8778,-156.5187,0,72.0
27.8898,-82.7322,0,82.75
32.4938,-96.963,0,47.0
34.4397,-87.3809,0,69.25
46.4635,-91.97592,0,66.2
33.3225,-108.878,3,19.0
39.1642,-84.4958,0,28.75
37.4777,-97.2402,0,68.0
43.0837,-96.167,0,41.75
43.4443,-96.83729999999998,0,
41.7175,-97.0027,0,46.5
41.68461,-72.74025999999999,0,100.0
38.032,-87.579,0,76.0
37.98,-87.45,0,77.0
36.4758,-77.9263,0,52.666666666666664
34.7042,-79.8995,0,59.0
44.9398,-95.7157,0,47.5
27.8766,-82.78588,0,65.5
32.992,-96.729,0,42.333333333333336
45.5223,-123.0523,0,58.0
41.718,-111.8202,3,27.5
31.546299999999995,-110.263,3,100.0
41.1268,-83.1835,0,16.0
45.8083,-122.468,0,67.25
33.352,-112.4303,0,12.5
39.30283,-77.86833,0,60.0
42.4183,-90.3295,0,58.0
39.8725,-86.2013,0,51.25
33.5113,-82.1369,0,62.5
32.6442,-96.7217,0,35.0
38.63783,-76.62383,0,78.25
41.8733,-71.9158,0,76.0
32.6542,-97.1703,0,47.25
32.562670000000004,-97.18783,0,44.25
47.6488,-95.0155,0,72.25
40.827,-92.9195,0,51.0
42.18658,-71.00438,0,71.25
38.1708,-121.6386,2,20.0
41.7,-83.6,0,26.25
39.7197,-85.9373,0,1.0
36.9222,-93.8317,0,52.5
27.8667,-80.6333,0,86.0
39.1322,-76.7278,0,62.5
30.2545,-89.786,0,90.0
41.0232,-74.0337,0,76.0
44.532999999999994,-109.0305,3,
28.1718,-81.4903,0,96.0
38.7913,-77.2547,0,65.25
39.6255,-76.6463,0,10.0
38.9817,-77.5278,0,58.25
39.7983,-75.6757,0,82.25
27.9732,-81.9288,0,89.5
36.4542,-76.30069,0,83.0
41.8475,-71.0533,0,68.0
42.1458,-70.8697,0,76.25
33.638,-85.7515,0,74.0
37.6678,-121.6745,0,13.5
41.262,-72.8085,0,84.75
37.7238,-93.4895,0,51.5
28.2828,-82.7117,0,76.75
35.0503,-79.0517,0,54.0
33.5913,-86.3033,0,69.0
33.297,-111.0978,0,23.0
42.7565,-72.2704,0,92.0
46.17167,-123.58,0,75.0
22.51,114.12,0,80.25
32.673,-97.1817,0,44.0
35.0425,-106.1645,3,35.25
36.9345,-112.8853,0,18.5
28.5177,-81.7152,0,96.66666666666667
26.8567,-80.0938,0,53.5
39.0843,-104.8718,3,21.5
41.7402,-111.9752,3,23.25
42.2292,-88.088,0,35.25
35.6367,-101.4542,0,40.75
39.5,-83.8,0,49.0
33.4315,-88.80167999999999,0,70.0
40.47,-74.5878,0,81.75
35.1202,-86.0648,0,
35.5757,-97.6298,0,51.75
43.7038,-111.88611000000002,3,20.0
36.1114,-87.21389,0,89.0
40.6482,-111.9483,0,17.5
42.155,-72.2085,0,100.0
41.61777,-73.92452,0,90.0
39.9397,-74.1445,0,85.5
35.254,-89.7883,0,
35.0452,-89.6218,0,
35.1597,-89.9162,0,71.25
35.99,-86.7872,0,83.25
36.2609,-82.2037,0,62.25
33.1363,-87.5322,0,73.25
33.8362,-85.7262,0,
33.485,-85.8088,0,100.0
33.1845,-85.4022,0,68.5
34.2357,-88.6735,0,
30.3318,-92.0517,0,48.0
32.54463,-92.00425,0,55.0
46.9207,-105.1577,3,
42.4578,-95.1477,0,53.0
40.1967,-85.3897,0,35.5
40.4555,-85.3752,0,27.0
39.2433,-86.6328,0,54.5
41.65933,-93.69866999999999,0,34.5
36.133,-97.0817,0,47.75
39.2062,-83.5992,0,100.0
39.9042,-83.87,0,33.25
39.9925,-83.1695,0,27.25
41.3092,-82.979,0,19.5
41.54643,-83.6349,0,40.0
41.3917,-81.5162,0,33.0
32.9935,-96.8918,0,43.75
41.7302,-84.9467,0,35.25
28.0083,-82.783,0,65.5
42.3497,-88.0163,0,46.0
42.1333,-87.9662,0,64.5
41.9542,-87.7203,0,61.0
41.6153,-88.2,0,44.0
41.4345,-87.1124,0,57.5
44.437329999999996,-88.05233,0,49.75
43.8223,-88.6242,0,42.0
45.5395,-92.978,0,48.75
46.360009999999996,-120.59643999999999,0,24.25
41.079,-112.06806999999999,0,19.0
30.1175,-81.8035,0,
32.4838,-97.815,0,44.0
44.303,-69.79633000000001,0,79.0
32.8197,-97.4058,0,35.75
37.2833,-122.0027,0,27.666666666666668
35.1857,-77.8395,0,71.5
36.0717,-78.6813,0,49.5
35.1847,-80.8675,0,61.5
37.9158,-122.0358,0,31.75
42.6137,-75.5595,0,69.5
34.6344,-86.5121,0,75.25
39.58478,-104.90016000000001,3,16.25
34.2318,-118.2658,0,37.5
26.474,-81.8497,0,
45.2528,-94.1575,0,42.25
41.7565,-72.5583,0,86.0
47.9555,-122.3538,0,78.5
35.9817,-78.5542,0,76.25
34.5847,-86.9439,0,71.5
40.3845,-75.6367,0,87.0
45.2148,-123.7548,3,98.5
44.977,-124.009,0,
27.748699999999996,-81.8922,0,84.6
27.7567,-81.5687,0,94.5
27.7875,-81.3277,0,100.0
28.0097,-81.5995,0,95.66666666666667
44.0082,-121.2742,3,20.0
33.2492,-87.5783,0,68.33333333333333
41.1703,-97.5463,0,58.75
42.735,-74.8058,0,76.5
38.3495,-121.9688,0,17.25
45.782,-108.71967,3,16.5
41.7905,-72.613,0,92.75
32.7397,-85.1778,0,79.5
37.5142,-77.5672,0,63.0
40.5697,-75.5892,0,91.0
35.1772,-89.778,0,82.75
36.6742,-93.211,0,36.666666666666664
40.2277,-75.1292,0,85.0
45.4017,-122.6003,0,50.75
45.5522,-122.852,0,46.25
34.5228,-85.6237,0,88.5
43.4053,-86.3385,0,
34.3628,-86.3437,0,8.5
30.4875,-94.7767,0,57.5
27.9574,-81.9463,0,93.5
42.0826,-70.6851,0,69.0
34.691,-88.1097,0,64.8
26.6193,-81.9508,0,53.75
45.3963,-88.1242,0,41.0
33.5755,-112.5787,0,14.5
38.60572,-93.85028,0,49.0
38.976,-92.4727,0,59.25
35.1332,-82.3302,0,72.33333333333333
38.8027,-90.545,0,53.0
39.1035,-92.4766,0,62.0
33.6762,-117.3958,0,21.0
41.2459,-112.1992,0,17.5
40.1942,-105.0672,3,17.25
37.889,-122.1083,0,19.0
44.9287,-71.463,0,93.75
31.335,-89.4008,0,88.25
34.2437,-117.2445,0,33.75
39.2363,-106.1075,3,44.0
39.5287,-104.9153,3,17.0
28.1813,-82.2997,0,98.0
40.5267,-75.6278,0,83.0
41.3833,-82.2,0,37.75
27.9247,-82.7983,0,100.0
33.5427,-86.5745,0,73.0
27.838070000000002,-82.62783,0,72.5
38.2423,-120.37,0,27.666666666666668
30.426170000000003,-87.2838,0,75.0
34.4571,-87.8651,0,61.5
36.8018,-121.7884,0,100.0
40.1188,-120.9045,0,22.5
32.7187,-114.6477,0,22.333333333333332
34.4988,-117.321,0,100.0
27.0117,-82.0347,0,67.0
37.2187,-107.1025,0,24.5
30.0572,-81.5,0,67.0
